Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2025-03-25,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10566.42,-51.72,-0.0049,0,0,0.1006
2025-03-25,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6023.42,-18.86,-0.0031,0,0,0.2544
2025-03-25,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13224.81,-40.85,-0.0031,0,0,0.0
2025-03-25,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11315.57,-220.81,-0.0191,0,0,0.2793
2025-03-25,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10083.09,49.64,0.0049,1,1,0.9147
2025-03-25,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13905.33,80.84,0.0058,1,1,0.8096
2025-03-25,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8655.0,540.7,0.0666,1,1,0.7805
2025-03-25,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3419.05,134.92,0.0411,1,1,0.6551
2025-03-25,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18692.62,-434.89,-0.0227,0,0,0.373
2025-03-25,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22621.36,-265.88,-0.0116,0,0,0.2146
2025-03-25,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8456.47,0.25,0.0,1,1,0.7026
2025-03-25,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17990.28,-552.84,-0.0298,0,0,0.1332
2025-03-25,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21493.98,180.92,0.0085,1,0,0.4292
2025-03-25,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24983.49,-79.46,-0.0032,0,0,0.3552
2025-03-25,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6802.61,-236.9,-0.0337,0,0,0.3688
2025-03-25,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8660.04,8.99,0.001,1,1,0.708
2025-03-25,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20158.35,-221.02,-0.0108,0,0,0.1992
2025-04-01,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5797.66,-146.35,-0.0246,0,0,0.1697
2025-04-01,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6577.99,10.66,0.0016,1,1,0.8275
2025-04-01,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8501.91,-8.48,-0.001,0,0,0.3532
2025-04-01,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10856.01,289.59,0.0274,1,0,0.4918
2025-04-01,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6534.28,510.86,0.0848,1,1,0.7248
2025-04-01,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13269.63,44.82,0.0034,1,1,0.8163
2025-04-01,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11348.59,33.02,0.0029,1,1,0.5133
2025-04-01,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9994.57,-88.51,-0.0088,0,0,0.2409
2025-04-01,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13916.17,10.84,0.0008,1,1,0.8011
2025-04-01,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8163.76,-491.24,-0.0568,0,0,0.0987
2025-04-01,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3318.78,-100.26,-0.0293,0,0,0.4069
2025-04-01,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17948.8,-743.81,-0.0398,0,0,0.3422
2025-04-01,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,20899.61,-1721.75,-0.0761,0,0,0.3377
2025-04-01,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8422.33,-34.14,-0.004,0,0,0.0432
2025-04-01,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18244.54,254.26,0.0141,1,1,1.0
2025-04-01,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21963.31,469.32,0.0218,1,1,0.7016
2025-04-01,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24910.96,-72.53,-0.0029,0,0,0.177
2025-04-01,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6839.78,37.17,0.0055,1,1,0.7479
2025-04-01,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8644.07,-15.96,-0.0018,0,0,0.0388
2025-04-01,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19632.73,-525.62,-0.0261,0,0,0.3738
2025-04-08,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6196.59,398.93,0.0688,1,1,1.0
2025-04-08,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6768.4,190.41,0.0289,1,1,0.6915
2025-04-08,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8504.07,2.16,0.0003,1,1,0.8891
2025-04-08,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11010.43,154.42,0.0142,1,1,0.7024
2025-04-08,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6010.28,-524.0,-0.0802,0,0,0.1269
2025-04-08,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13266.04,-3.59,-0.0003,0,0,0.0889
2025-04-08,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10524.2,-824.38,-0.0726,0,0,0.1391
2025-04-08,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10065.7,71.13,0.0071,1,1,0.7584
2025-04-08,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13939.11,22.94,0.0016,1,1,0.8535
2025-04-08,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7683.27,-480.48,-0.0589,0,0,0.1892
2025-04-08,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3450.6,131.82,0.0397,1,1,0.9012
2025-04-08,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18036.14,87.33,0.0049,1,1,0.8377
2025-04-08,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22533.02,1633.41,0.0782,1,1,0.9751
2025-04-08,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8460.5,38.17,0.0045,1,1,1.0
2025-04-08,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18720.58,476.04,0.0261,1,1,0.7831
2025-04-08,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22496.26,532.96,0.0243,1,1,0.8936
2025-04-08,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24912.54,1.59,0.0001,1,1,0.7023
2025-04-08,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6419.67,-420.11,-0.0614,0,0,0.2511
2025-04-08,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8627.47,-16.61,-0.0019,0,0,0.2234
2025-04-08,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20176.03,543.3,0.0277,1,1,0.5914
2025-04-15,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5788.87,-407.72,-0.0658,0,0,0.1801
2025-04-15,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6389.38,-379.03,-0.056,0,0,0.1871
2025-04-15,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8481.98,-22.09,-0.0026,0,0,0.2654
2025-04-15,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10943.08,-67.35,-0.0061,0,0,0.0455
2025-04-15,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5807.26,-203.03,-0.0338,0,0,0.2266
2025-04-15,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13234.39,-31.65,-0.0024,0,0,0.2954
2025-04-15,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11056.31,532.1,0.0506,1,1,0.6514
2025-04-15,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10007.04,-58.66,-0.0058,0,0,0.4034
2025-04-15,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13938.32,-0.79,-0.0001,0,1,0.571
2025-04-15,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7925.81,242.53,0.0316,1,1,0.7301
2025-04-15,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3293.72,-156.88,-0.0455,0,0,0.0893
2025-04-15,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17612.07,-424.07,-0.0235,0,0,0.106
2025-04-15,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22870.93,337.91,0.015,1,1,0.9852
2025-04-15,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8456.91,-3.59,-0.0004,0,0,0.024
2025-04-15,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18180.03,-540.55,-0.0289,0,0,0.2729
2025-04-15,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22603.35,107.09,0.0048,1,1,0.7476
2025-04-15,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24853.32,-59.23,-0.0024,0,0,0.3609
2025-04-15,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6371.34,-48.33,-0.0075,0,0,0.0
2025-04-15,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8606.35,-21.11,-0.0024,0,0,0.1487
2025-04-15,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,21797.49,1621.47,0.0804,1,1,0.8483
2025-04-22,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6390.09,601.22,0.1039,1,1,0.9527
2025-04-22,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6599.75,210.38,0.0329,1,1,0.6605
2025-04-22,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8562.32,80.34,0.0095,1,1,1.0
2025-04-22,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11534.53,591.46,0.054,1,1,0.6593
2025-04-22,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5932.98,125.72,0.0216,1,1,0.9019
2025-04-22,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13137.6,-96.79,-0.0073,0,0,0.1954
2025-04-22,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11000.65,-55.65,-0.005,0,0,0.2778
2025-04-22,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9930.24,-76.8,-0.0077,0,0,0.0
2025-04-22,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14053.28,114.96,0.0082,1,1,0.6292
2025-04-22,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8299.8,373.99,0.0472,1,1,0.9624
2025-04-22,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3411.98,118.26,0.0359,1,1,0.762
2025-04-22,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17900.07,288.0,0.0164,1,1,0.6556
2025-04-22,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,24445.89,1574.96,0.0689,1,1,0.8529
2025-04-22,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8524.76,67.85,0.008,1,0,0.4
2025-04-22,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18125.18,-54.85,-0.003,0,0,0.3166
2025-04-22,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22633.04,29.69,0.0013,1,1,0.6184
2025-04-22,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24890.5,37.19,0.0015,1,1,1.0
2025-04-22,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6115.46,-255.88,-0.0402,0,0,0.2429
2025-04-22,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8605.71,-0.64,-0.0001,0,0,0.0886
2025-04-22,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20286.21,-1511.28,-0.0693,0,0,0.3889
2025-04-29,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6156.05,-234.04,-0.0366,0,0,0.4956
2025-04-29,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6746.78,147.02,0.0223,1,1,0.6268
2025-04-29,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8513.79,-48.53,-0.0057,0,0,0.0616
2025-04-29,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11164.83,-369.7,-0.0321,0,0,0.2364
2025-04-29,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5384.5,-548.48,-0.0924,0,0,0.2244
2025-04-29,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13071.01,-66.59,-0.0051,0,0,0.231
2025-04-29,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11512.17,511.52,0.0465,1,1,0.7982
2025-04-29,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9950.93,20.69,0.0021,1,1,0.5524
2025-04-29,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14053.85,0.58,0.0,1,1,0.7607
2025-04-29,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8443.48,143.68,0.0173,1,1,0.7749
2025-04-29,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3362.03,-49.94,-0.0146,0,0,0.1985
2025-04-29,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18255.78,355.72,0.0199,1,1,0.8558
2025-04-29,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,25292.92,847.02,0.0346,1,1,0.7854
2025-04-29,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8552.44,27.68,0.0032,1,1,0.6527
2025-04-29,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17444.32,-680.86,-0.0376,0,0,0.2151
2025-04-29,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21907.13,-725.91,-0.0321,0,0,0.4057
2025-04-29,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25104.7,214.19,0.0086,1,1,0.6487
2025-04-29,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,5967.05,-148.42,-0.0243,0,0,0.4936
2025-04-29,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8607.93,2.22,0.0003,1,1,0.5296
2025-04-29,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20930.58,644.38,0.0318,1,1,1.0
2025-05-06,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6293.7,137.65,0.0224,1,1,0.9876
2025-05-06,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6964.01,217.23,0.0322,1,1,0.6917
2025-05-06,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8452.83,-60.96,-0.0072,0,0,0.245
2025-05-06,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11363.01,198.17,0.0177,1,1,0.6108
2025-05-06,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5793.93,409.43,0.076,1,1,0.6492
2025-05-06,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13008.08,-62.93,-0.0048,0,1,0.5567
2025-05-06,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11404.09,-108.09,-0.0094,0,0,0.3911
2025-05-06,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9960.02,9.1,0.0009,1,1,0.924
2025-05-06,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13993.79,-60.06,-0.0043,0,0,0.2349
2025-05-06,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8498.84,55.36,0.0066,1,1,0.8681
2025-05-06,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3360.62,-1.41,-0.0004,0,0,0.03
2025-05-06,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18970.1,714.31,0.0391,1,1,0.6018
2025-05-06,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29146.51,3853.59,0.1524,1,1,0.8093
2025-05-06,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8508.66,-43.78,-0.0051,0,0,0.2253
2025-05-06,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17757.43,313.11,0.0179,1,1,0.9848
2025-05-06,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21452.12,-455.01,-0.0208,0,0,0.3003
2025-05-06,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25057.51,-47.18,-0.0019,0,0,0.1109
2025-05-06,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6199.32,232.27,0.0389,1,1,0.8567
2025-05-06,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8611.65,3.71,0.0004,1,1,0.6253
2025-05-06,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,22253.56,1322.98,0.0632,1,1,0.9602
2025-05-13,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6136.21,-157.5,-0.025,0,0,0.2138
2025-05-13,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6965.22,1.21,0.0002,1,1,0.7868
2025-05-13,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8441.02,-11.8,-0.0014,0,0,0.0594
2025-05-13,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11868.03,505.03,0.0444,1,1,0.7174
2025-05-13,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5538.08,-255.85,-0.0442,0,0,0.3029
2025-05-13,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12989.88,-18.2,-0.0014,0,0,0.1254
2025-05-13,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11350.89,-53.2,-0.0047,0,0,0.0601
2025-05-13,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9942.99,-17.03,-0.0017,0,0,0.0961
2025-05-13,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14094.3,100.51,0.0072,1,1,0.7534
2025-05-13,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8434.74,-64.1,-0.0075,0,0,0.4208
2025-05-13,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3533.78,173.16,0.0515,1,1,0.7625
2025-05-13,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18355.13,-614.97,-0.0324,0,0,0.1682
2025-05-13,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29638.52,492.01,0.0169,1,1,0.7145
2025-05-13,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8493.89,-14.77,-0.0017,0,0,0.1974
2025-05-13,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18110.6,353.17,0.0199,1,1,0.6908
2025-05-13,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21809.51,357.39,0.0167,1,1,0.7613
2025-05-13,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24882.11,-175.4,-0.007,0,0,0.0559
2025-05-13,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6318.21,118.89,0.0192,1,1,0.5959
2025-05-13,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8587.8,-23.84,-0.0028,0,0,0.3645
2025-05-13,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23374.36,1120.8,0.0504,1,1,0.9191
2025-05-20,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6466.92,330.72,0.0539,1,1,0.9504
2025-05-20,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6879.16,-86.06,-0.0124,0,0,0.4162
2025-05-20,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8352.66,-88.36,-0.0105,0,0,0.0
2025-05-20,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11643.18,-224.85,-0.0189,0,0,0.1433
2025-05-20,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5420.53,-117.55,-0.0212,0,0,0.2982
2025-05-20,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12947.37,-42.51,-0.0033,0,0,0.3153
2025-05-20,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11307.26,-43.63,-0.0038,0,0,0.1823
2025-05-20,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9882.78,-60.21,-0.0061,0,0,0.359
2025-05-20,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14014.49,-79.81,-0.0057,0,0,0.107
2025-05-20,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8711.22,276.48,0.0328,1,1,0.7214
2025-05-20,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3547.41,13.62,0.0039,1,1,0.8976
2025-05-20,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17965.39,-389.74,-0.0212,0,0,0.4173
2025-05-20,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29198.16,-440.37,-0.0149,0,0,0.1063
2025-05-20,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8569.62,75.73,0.0089,1,1,1.0
2025-05-20,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17756.08,-354.52,-0.0196,0,0,0.0177
2025-05-20,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22123.45,313.94,0.0144,1,1,0.8157
2025-05-20,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24932.26,50.15,0.002,1,0,0.4973
2025-05-20,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6496.4,178.19,0.0282,1,1,1.0
2025-05-20,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8568.78,-19.03,-0.0022,0,0,0.3734
2025-05-20,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23425.49,51.12,0.0022,1,1,0.9201
2025-05-27,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6626.55,159.62,0.0247,1,1,0.692
2025-05-27,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6871.11,-8.04,-0.0012,0,0,0.2557
2025-05-27,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8392.4,39.74,0.0048,1,1,0.9492
2025-05-27,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11839.07,195.89,0.0168,1,1,0.6964
2025-05-27,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5445.59,25.07,0.0046,1,1,0.7691
2025-05-27,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13008.97,61.6,0.0048,1,1,1.0
2025-05-27,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10025.07,-1282.19,-0.1134,0,0,0.0569
2025-05-27,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9939.98,57.2,0.0058,1,1,0.6594
2025-05-27,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13983.89,-30.6,-0.0022,0,0,0.0
2025-05-27,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8923.13,211.92,0.0243,1,1,0.8533
2025-05-27,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3527.37,-20.04,-0.0056,0,0,0.1829
2025-05-27,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17361.13,-604.26,-0.0336,0,0,0.3045
2025-05-27,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29417.08,218.93,0.0075,1,1,0.7329
2025-05-27,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8554.0,-15.62,-0.0018,0,0,0.0804
2025-05-27,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17167.66,-588.42,-0.0331,0,0,0.079
2025-05-27,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21951.44,-172.01,-0.0078,0,0,0.4252
2025-05-27,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25002.45,70.19,0.0028,1,1,0.7254
2025-05-27,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6784.06,287.66,0.0443,1,1,0.6487
2025-05-27,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8554.77,-14.0,-0.0016,0,0,0.2752
2025-05-27,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23427.33,1.85,0.0001,1,1,0.6811
2025-06-03,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6141.91,-484.64,-0.0731,0,0,0.3551
2025-06-03,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6918.14,47.03,0.0068,1,1,0.7707
2025-06-03,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8454.88,62.48,0.0074,1,1,0.8231
2025-06-03,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11783.2,-55.86,-0.0047,0,0,0.1934
2025-06-03,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5754.06,308.47,0.0566,1,1,0.9416
